Provider.ID,QC-T-ed_1b,QC-T-op_3b,QC-T-op_20,QC-T,QC-CP-op_6,QC-CP-op_7,QC-CP-pn_6,QC-CP-scip_inf_1,QC-CP-scip_inf_2,QC-CP-scip_inf_3,QC-CP-scip_vte_2,QC-CP-stk_6,QC-CP-vte_3,QC-CP-vte_6,QC-CP,QC-AD-readm_30_ami,QC-AD-readm_30_copd,QC-AD-readm_30_cabg,QC-AD-readm_30_hf,QC-AD-readm_30_pn,QC-AD-readm_30_hipknee,QC-AD-readm_30_stk,QC-AD,PD-mort_30_copd,PD-mort_30_cabg,PD-mort_30_ami,PD-mort_30_hf,PD-mort_30_pn,PD-mort_30_stk,QC,PD,PW,QS
450678,0.649032992,,0.825581395,0.737307194,0.967741935,0.967741935,0.975,0.97,0.967032967,0.967032967,0.99,0.963414634,0.890625,,0.962065493,0.099044309,0.506849315,,0.910728068,0.394369529,0.083483267,0.81197209,0.467741096,0.921789243,,0.355147646,0.466842105,0.789411206,0.30351322,24.07904204,18.91135613,10.83333333,53.8237315
450684,0.949089875,,0.836314848,0.892702361,0.967741935,0.967741935,0.9875,0.99,0.978021978,0.945054945,0.99,0.963414634,0.875,0.704225352,0.936870078,0.392701998,0.087563793,,0.171597633,0.074520937,,0.889092912,0.323095455,0.905049396,,0.08858739,0.7,0.945156695,0.697573343,23.91853216,22.2424455,10,56.16097765
450686,0.449374289,,0.856290996,0.652832642,1,1,0.975,1,1,0.989010989,1,0.963414634,0.953125,0.943661972,0.982421259,0.113814075,0.801772764,0.036121673,0.808850013,0.858291933,0.003238575,0.58207859,0.457738232,0.054884742,0.047125353,0.000399042,0.7,0.195394112,0.017747193,23.25546815,5.641946905,15.83333333,44.73074839
450688,0.620022753,,0.503577818,0.561800285,1,1,0.9875,0.99,0.989010989,1,1,1,1,,0.996278999,0.294960904,0.68627451,,0.746591201,0.221433641,0.240014394,0.186558942,0.395972265,0.921789243,,0.027932961,0.192894737,0.024453941,0.197754437,21.71168388,9.098835455,2.5,33.31051934
450690,0.360068259,,0.705128205,0.532598232,0.951612903,0.951612903,0.85,1,0.934065934,1,1,0.853658537,1,,0.948994475,0.637271937,0.981466559,,0.952662722,0.858291933,,,0.857423288,0.308177827,,0.579409417,0.796052632,0.917616334,,25.98906661,21.67713508,16.25,63.9162017
450694,0.236063709,,0.503577818,0.369820763,,,,,,,,,,,,,0.288208434,,0.224594803,0.858291933,,,0.457031723,0.248902305,,,0.383421053,0.058879392,,,7.680030556,,
450697,0.964732651,,0.964519976,0.964626313,1,1,1,0.98,0.989010989,0.967032967,1,0.853658537,1,,0.97663361,0.327106864,0.849315068,,0.187805506,0.830376153,0.19827276,0.420492104,0.468894743,0.859769484,,0.579409417,0.643421053,0.830721747,0.390800435,26.77949629,22.02748091,1.25,50.0569772
450698,0.022468714,,0.185450209,0.103959462,,,0.8625,,,,,,,,0.8625,,,,,0.632363378,,,0.632363378,,,,,0.632478632,,17.76469822,21.08262108,,
450702,0.671786121,,0.592725104,0.632255612,0.967741935,0.967741935,0.9875,1,0.978021978,0.978021978,1,0.975609756,0.96875,,0.980376398,0.593831451,0.946817083,0.815589354,0.946231026,0.858291933,0.487225621,0.259640103,0.70108951,0.859769484,0.788878417,0.686751796,0.728684211,0.683998101,0.744295545,25.7080169,24.95765307,13.33333333,63.9990033
450709,0.820534699,,0.642516398,0.731525548,0.967741935,0.967741935,0.9625,0.99,0.989010989,0.989010989,0.99,,0.734375,,0.948797606,0.327106864,0.579102874,,0.47234371,0.394369529,0.34041022,0.459787,0.428853366,0.763446762,,0.185155626,0.466842105,0.428774929,0.522274538,23.43529467,15.7766264,5.416666667,44.62858774
450711,0.212741752,,0.218246869,0.215494311,0.967741935,0.967741935,0.975,1,1,0.978021978,1,1,0.921875,0.929577465,0.973995831,0.152041703,0.211120064,0.728136882,0.280936455,0.632363378,0.287153652,0.58207859,0.410547246,0.998902305,0.727615457,0.916201117,0.963157895,0.994539411,0.961608113,17.77819321,30.90013499,4.166666667,52.84499486
450713,0.269908987,,0.128801431,0.199355209,0.967741935,0.967741935,0.95,1,0.989010989,0.989010989,1,0.975609756,1,1,0.983911561,0.264986968,0.00913242,0.271863118,0.241317211,0.074520937,0.0518172,0.459787,0.196203551,0.796377607,0.472196041,0.185155626,0.255789474,0.580009497,0.522274538,15.327448,15.62112658,12.08333333,43.03190791
450716,0.849544937,,0.277877162,0.56371105,0.870967742,0.870967742,0.9625,0.98,0.978021978,0.923076923,1,0.975609756,0.96875,,0.947766016,0.715899218,0.316411496,,0.523282737,0.553820677,,0.910760191,0.604034864,0.546377607,,0.970869912,0.436842105,0.658831909,0.473741398,23.5056881,20.57775288,5.416666667,49.50010764
450718,0.581626849,,0.185450209,0.383538529,0.983870968,0.983870968,0.9875,1,1,1,1,1,1,,0.995026882,0.85621199,0.916465216,0.149239544,0.887573964,0.432221434,0.287153652,0.186558942,0.530774963,0.458013172,0.167766258,0.056264964,0.672368421,0.830721747,0.697573343,21.21489304,16.01504392,13.33333333,50.5632703
450723,0.899032992,,0.953190221,0.926111606,0.983870968,0.983870968,0.9875,1,1,1,1,1,0.984375,1,0.993961694,0.747610773,0.68627451,0.410646388,0.952662722,0.198012775,0.707808564,0.938670584,0.663098045,0.028265642,0.184731385,0.185155626,0.553684211,0.020655271,0.766751177,28.70190383,9.662462847,10,48.36436668
450730,0.559442548,,0.503577818,0.531510183,1,1,0.9875,0.99,0.989010989,1,1,0.926829268,0.953125,,0.982940584,0.593831451,0.68627451,,0.449446874,0.432221434,0.707808564,0.459787,0.554894972,0.796377607,,0.418196329,0.383421053,0.632478632,0.347700109,22.99273044,17.18782486,0.833333333,41.01388863
450742,0.17662116,,0.378652355,0.277636758,0.983870968,0.983870968,0.9625,0.99,0.967032967,0.978021978,1,0.963414634,0.90625,,0.970551279,0.475238923,0.062046737,,0.416773862,0.036669032,,0.840984209,0.366342552,0.09467618,,0.067837191,0.003947368,0.381291548,0.268743209,17.93922877,5.443303308,6.666666667,30.04919875
450743,0.485210466,,0.620751342,0.552980904,0.983870968,0.983870968,0.9875,1,1,0.978021978,1,1,0.890625,1,0.982388891,0.152041703,0.130271287,0.238593156,0.765114484,0.900875325,0.287153652,0.165626148,0.377096536,0.546377607,0.672950047,0.166001596,0.7,0.754273504,0.10467222,21.24962591,16.35708319,12.08333333,49.69004244
450746,0.005119454,,0.095408468,0.050263961,,,0.825,,,,,,,,0.825,,,,,,,,,,,,,,,,,,
450747,0.24032992,,0.095408468,0.167869194,1,1,0.9375,1,0.978021978,1,1,0.804878049,0.671875,,0.932475003,0.637271937,0.370668815,,0.876254181,0.221433641,0.414897445,0.669849431,0.531729242,0.175905598,,0.686751796,0.255789474,0.879154796,0.473741398,18.13414932,16.47562041,2.5,37.10976973
450749,0.236063709,,0.378652355,0.307358032,,,0.6375,,,,,,,,0.6375,,0.316411496,,0.224594803,0.124201561,,,0.221735954,0.064489572,,,0.907631579,0.605413105,,12.9621554,17.5281584,,
45074F,,,,,,,0.9125,0.99,0.978021978,0.934065934,0.98,,,,0.958917582,0.085577758,,,0.161306921,0.044239413,,,0.097041364,,,0.301675978,0.796052632,0.480294397,,,17.53358896,,
450754,0.056313993,,0.471675611,0.263994802,,,0.9,,,,,,1,,0.95,,0.062046737,,0.112940571,0.136740005,,,0.103909104,0.175905598,,,0.105526316,0.754273504,,14.64337674,11.50783798,23.33333333,49.48454805
450755,0.629408419,0.951100244,0.029218843,0.536575835,,,0.8875,0.94,0.934065934,0.967032967,0.27,,,,0.79971978,,0.716626377,,0.47234371,0.510527561,,,0.566499216,0.546377607,,,0.159473684,0.754273504,,21.14216479,16.22360884,19.16666667,56.5324403
450766,,,,,0.967741935,0.967741935,,,,,1,1,1,1,0.989247312,,,,,,,0.186558942,0.186558942,,,,,,0.984063745,,32.80212483,25.41666667,
450771,0.521331058,,0.503577818,0.512454438,0.870967742,0.870967742,0.9375,0.99,0.989010989,1,1,1,0.90625,1,0.956469647,0.67767159,0.888262154,0.345057034,0.876254181,0.900875325,0.768261965,0.910760191,0.766734634,0.37650933,0.258246937,0.185155626,0.255789474,0.280151947,0.284317276,24.84065244,9.112058837,19.58333333,53.53604461
450774,,,0.418008348,0.418008348,1,1,,0.99,1,1,1,,,,0.998333333,,,,,,0.707808564,,0.707808564,,,,,,,23.6016694,,26.66666667,
450775,0.916951081,,0.340488968,0.628720025,0.983870968,0.983870968,0.9625,1,0.989010989,0.956043956,1,0.951219512,0.90625,1,0.973276639,0.360990443,0.040021488,0.856463878,0.135837407,0.09510291,0.34041022,0.022769005,0.264513621,0.980241493,0.088595664,0.355147646,0.643421053,0.906932574,0.553422673,20.73900317,19.59867279,0.833333333,41.17100929
450779,0.29294653,0.278728606,0.535181872,0.368952336,0.951612903,0.951612903,0.9875,1,0.989010989,0.978021978,0.99,0.926829268,0.890625,1,0.966521304,0.85621199,0.928552243,,0.971186005,0.329074994,0.817920115,0.868894602,0.795306658,0.724753019,,0.483639266,0.643421053,0.731244065,0.786309308,23.67533665,22.46244473,16.25,62.38778138
450780,,,0.053965414,0.053965414,1,1,,1,1,1,1,,,,1,,,,,,0.925152933,,0.925152933,,,,,,,21.99020386,,26.66666667,
450788,0.694254835,,0.075134168,0.384694502,0.983870968,0.983870968,0.9625,1,0.989010989,0.978021978,1,1,0.921875,1,0.98191499,0.113814075,0.888262154,0.765209125,0.695909442,0.916016087,0.561353005,0.494307749,0.633553091,0.338090011,0.088595664,0.001995211,0.553684211,0.522079772,0.553422673,22.2240287,11.43259746,4.166666667,37.82329282
450796,,,,,1,1,,0.98,0.989010989,0.978021978,1,,,,0.991172161,,,,,,0.414897445,,0.414897445,,,,,,,,,,
450797,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,
450801,0.699374289,,0.620751342,0.660062815,1,1,1,1,0.989010989,0.989010989,1,0.951219512,0.8125,0.901408451,0.964314994,0.187662902,0.96803653,0.936311787,0.808850013,0.830376153,0.003238575,0.095115681,0.54708452,0.859769484,0.213006598,0.579409417,0.553684211,0.864434948,0.325606664,24.12735922,18.86617401,13.75,56.74353323
450803,0.743174061,,0.966308885,0.854741473,,,0.525,0.88,0.868131868,0.835164835,0.96,,,,0.813659341,0.509556907,0.39994628,,0.416773862,0.830376153,,,0.5391633,0.546377607,,,0.580789474,0.683998101,,24.52849016,20.12405757,,
450804,,,0.029218843,0.029218843,1,1,,1,1,1,1,,,,1,,,,,,0.987405542,,0.987405542,,,,,,,22.40693761,,9.166666667,
450808,,,0.075134168,0.075134168,0.983870968,0.983870968,,1,1,0.879120879,1,,,,0.974477136,,,,,,,,,,,,,,,,,31.25,
450809,0.643913538,,0.154740608,0.399327073,0.967741935,0.967741935,0.975,0.99,1,0.989010989,1,1,0.984375,1,0.987386986,0.475238923,0.235562718,0.134980989,0.63725238,0.900875325,0.0518172,0.629452809,0.437882906,0.308177827,0.120640905,0.113328013,0.836052632,0.605413105,0.842086201,20.27329962,15.69832601,10.41666667,46.38829229
450820,0.746302617,,0.795169946,0.770736281,0.935483871,0.935483871,0.975,1,1,1,1,0.987804878,1,1,0.983377262,0.553431798,0.888262154,0.410646388,0.322356573,0.47125621,0.240014394,0.629452809,0.502202904,0.593029638,0.071630537,0.890263368,0.436842105,0.937559354,0.842086201,25.07018275,20.95228446,8.75,54.77246721
450822,0.24032992,,0.053965414,0.147147667,0.983870968,0.983870968,1,1,1,1,1,1,1,,0.996415771,0.553431798,0.260542573,,0.523282737,0.742370476,0.19827276,,0.455580069,0.724753019,,0.08858739,0.895263158,0.381291548,,17.76826119,17.41579262,5.833333333,41.01738714
450825,,,0.988073942,0.988073942,1,1,,1,0.989010989,1,1,,,,0.998168498,,,,,,0.969413458,,0.969413458,,,,,,,32.84062109,,14.16666667,
450827,0.449374289,,0.825581395,0.637477842,0.967741935,0.967741935,,0.99,1,0.978021978,0.99,,1,,0.98478655,,,,,0.36219541,0.34041022,,0.351302815,,,,,0.683998101,,21.92852452,22.79993669,26.66666667,71.39512788
450828,0.867463026,,0.890876565,0.879169796,0.209677419,0.209677419,1,,,,1,0.926829268,,,0.669236821,0.834491746,0.652162235,,0.808850013,0.510527561,,0.150569225,0.591320156,0.763446762,,0.839584996,0.7,0.958452042,,23.77474192,27.17903166,18.33333333,69.28710692
450831,,,0.447823494,0.447823494,1,1,,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,,
450833,0.428896473,,0.185450209,0.307173341,0.951612903,0.951612903,0.9625,1,1,0.901098901,1,,,,0.966689244,,0.579102874,,0.765114484,0.510527561,,0.290488432,0.536308338,0.175905598,,,0.497105263,0.551519468,0.372328866,20.11301025,13.30715997,4.583333333,38.00350355
450834,,,0.218246869,0.218246869,1,1,,1,1,0.989010989,1,,,,0.998168498,,,,,,0.707808564,,0.707808564,,,,,,,21.38026591,,33.33333333,
450840,0.320819113,,0.310971974,0.315895543,0.967741935,0.967741935,0.9875,1,1,1,1,,,,0.988997696,,0.34085415,,0.322356573,0.155665957,0.487225621,0.459787,0.35317786,0.763446762,,,0.383421053,0.332146249,0.697573343,18.42301221,18.13822839,15.41666667,51.97790726
450844,0.810011377,,0.898628503,0.85431994,0.967741935,0.967741935,0.9875,1,0.978021978,0.989010989,1,0.975609756,0.96875,1,0.983437659,0.432232841,0.078699973,0.297528517,0.112940571,0.432221434,0.34041022,0.031582813,0.246516624,0.277442371,0.071630537,0.993615323,0.836052632,0.731244065,0.988772184,23.15860248,21.65976173,5.833333333,50.65169755
450845,0.016780432,,0.218246869,0.117513651,0.935483871,0.935483871,,1,1,0.989010989,1,,,,0.976663122,,,,,,0.561353005,,0.561353005,,,,,,,18.3947753,,15.83333333,
450847,0.510523322,0.163814181,0.807990459,0.494109321,1,1,0.9625,1,1,0.978021978,1,0.93902439,0.859375,,0.970991263,0.637271937,0.96803653,,0.135837407,0.510527561,0.414897445,0.58207859,0.541441578,0.796377607,,0.301675978,0.728684211,0.35660019,0.950380297,22.29491291,20.89145521,12.08333333,55.26970146
450848,0.465017065,0.508557457,0.471675611,0.481750044,0.983870968,0.983870968,0.975,0.98,0.989010989,0.978021978,1,1,0.859375,,0.972127767,,0.828095622,,0.301003344,0.632363378,0.637639439,0.165626148,0.512945586,0.222283205,,0.550678372,0.728684211,0.789411206,0.842086201,21.85359331,20.8876213,6.25,48.9912146
450851,,,,,1,1,,1,1,1,,,1,,1,0.998696785,,,0.946231026,,,,0.972463906,,,0.686751796,0.497105263,,,,19.73095098,26.66666667,
450853,0.465017065,,0.128801431,0.296909248,0.983870968,0.983870968,,0.99,0.989010989,0.989010989,1,,,,0.989293986,,,,,,0.707808564,,0.707808564,,,,,,,22.15568664,,29.58333333,
450855,0.44254835,,0.277877162,0.360212756,0.967741935,0.967741935,0.9125,0.99,0.989010989,0.989010989,0.99,0.695121951,0.90625,,0.934153089,0.593831451,0.828095622,0.410646388,0.549524055,0.707357464,0.858582224,0.81197209,0.680001327,0.763446762,0.788878417,0.272944932,0.580789474,0.754273504,0.413980442,21.93741303,19.85729739,10.83333333,52.62804375
450856,,,0.218246869,0.218246869,1,1,,1,1,0.978021978,1,,,,0.996336996,,,,,,0.637639439,,0.637639439,,,,,,,20.58025894,,32.91666667,
450860,,,0.007453787,0.007453787,1,1,,0.99,1,1,1,,,,0.998333333,,,,,,0.130622526,,0.130622526,,,,,,,12.62677384,,32.5,
450862,0.800625711,,0.807990459,0.804308085,0.983870968,0.983870968,0.925,0.99,1,0.978021978,0.99,0.93902439,0.9375,,0.9696987,0.360990443,0.506849315,0.788973384,0.263184976,0.198012775,0.083483267,0.317664341,0.359879786,0.458013172,0.10933082,0.272944932,0.018684211,0.128442545,0.654473017,23.70985079,9.121603873,9.166666667,41.99812133
450864,0.080204778,,0.921884317,0.501044548,1,1,,0.98,1,0.967032967,1,,,,0.991172161,,,,,,0.637639439,,0.637639439,,,,,,,23.66506831,,31.25,
450865,0.327360637,0.107579462,0.277877162,0.237605754,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,18.75,
450867,0.726678043,,0.705128205,0.715903124,0.967741935,0.967741935,0.9875,1,0.989010989,0.989010989,1,0.926829268,0.734375,,0.95135668,,0.652162235,,0.765114484,0.085403359,0.637639439,0.459787,0.520021303,0.830954995,,,0.883947368,0.580009497,0.967765302,24.30312341,27.18897635,6.25,57.74209976
450869,0.806598407,,0.683959451,0.745278929,0.983870968,0.983870968,0.975,1,0.989010989,0.978021978,0.99,0.951219512,0.9375,1,0.978849441,0.715899218,0.96803653,0.990494297,0.523282737,0.968062456,0.925152933,0.629452809,0.817197283,0.679198683,0.96135721,0.721468476,0.754210526,0.658831909,0.842086201,28.23695171,25.65085002,12.5,66.38780173
45086F,,,,,,,0.925,1,0.989010989,0.978021978,1,,,,0.978406593,0.131190269,,,0.241317211,0.022237994,,,0.131581825,,,0.686751796,0.867631579,0.50379867,,,22.86868939,,
450871,,,0.218246869,0.218246869,0.935483871,0.935483871,,0.94,0.813186813,0.989010989,0.95,,,,0.927194257,,,,,,0.561353005,,0.561353005,,,,,,,18.96437924,,12.91666667,
450872,0.63850967,0.58190709,0.866428145,0.695614969,0.935483871,0.935483871,0.95,0.93,0.868131868,1,0.98,,0.734375,,0.916684326,,,,,,,,,,,,,,,,,25.41666667,
450874,,,0.075134168,0.075134168,1,1,,1,0.989010989,1,1,,,,0.998168498,,,,,,0.637639439,,0.637639439,,,,,,,19.01046783,,32.08333333,
450875,,,,,0.983870968,0.983870968,,1,0.989010989,1,1,,,,0.992792154,,,,,,0.898164807,,0.898164807,,,,,,,,,33.33333333,
450876,0.061717861,,0.185450209,0.123584035,0.983870968,0.983870968,0.8125,0.98,0.978021978,0.879120879,0.99,0.914634146,0.25,,0.86355766,0.962206777,0.801772764,0.271863118,0.390275277,0.707357464,0.945663908,0.134777819,0.601988161,0.120472009,0.213006598,0.800877893,0.836052632,0.381291548,0.786309308,17.6569984,17.43338882,14.16666667,49.25705388
450877,0.453356086,,0.378652355,0.416004221,0.983870968,0.983870968,,1,0.989010989,1,0.99,,,,0.991125487,,0.506849315,,,0.432221434,0.707808564,,0.548959771,0.679198683,,,,0.789411206,,21.73432755,24.47683148,12.5,58.71115903
450880,,,0.075134168,0.075134168,1,1,,1,1,0.989010989,1,,,,0.998168498,,,,,,0.083483267,,0.083483267,,,,,,,12.85317704,,9.166666667,
450883,0.485210466,,0.154740608,0.319975537,0.951612903,0.951612903,,1,0.978021978,0.978021978,1,,,,0.97654496,,,,,,0.487225621,,0.487225621,,,,,,,19.81940132,,28.75,
450884,0.347554039,,0.154740608,0.251147323,,,1,,,,,,,,1,,0.828095622,,0.611525598,0.671871304,,,0.703830841,0.458013172,,,0.867631579,0.864434948,,21.72197961,24.33421888,32.91666667,78.97286515
450885,0.457622298,,0.154740608,0.306181453,0.967741935,0.967741935,1,0.98,1,0.934065934,0.98,0.93902439,0.875,,0.960397133,0.042571677,0.828095622,,0.390275277,0.155665957,0.34041022,0.348879912,0.350983111,0.417672887,,0.355147646,0.7,0.210588794,0.284317276,17.97290774,13.11817735,6.25,37.34108509
450888,,,0.218246869,0.218246869,1,1,,1,1,0.989010989,1,,,,0.998168498,,,,,,0.414897445,,0.414897445,,,,,,,18.12569792,,32.91666667,
450889,,,,,1,1,,0.98,0.978021978,0.989010989,1,,,,0.991172161,,,,,,0.707808564,,0.707808564,,,,,,,,,29.58333333,
450890,0.313993174,,0.642516398,0.478254786,0.983870968,0.983870968,0.9875,1,1,1,1,0.926829268,0.953125,1,0.98351962,,0.617244158,,0.390275277,0.221433641,0.01511335,0.669849431,0.382783171,0.37650933,,,0.130526316,0.296296296,0.939152481,20.4950842,14.52070353,16.66666667,51.68245439
450891,,,0.246571258,0.246571258,1,1,,1,0.978021978,0.956043956,0.98,,,,0.985677656,,,,,,,,,,,,,,,,,31.66666667,
450893,0.032423208,,0.128801431,0.08061232,0.951612903,0.951612903,,1,1,1,,,,,0.980645161,,,,,,,,,,,,,,,,,,
450894,,,0.001788909,0.001788909,0.951612903,0.951612903,,0.96,0.967032967,0.901098901,0.99,,,,0.953559612,,,,,,0.240014394,,0.240014394,,,,,,,13.28181017,,,
45090F,,,,,,,0.975,0.98,0.989010989,0.956043956,0.97,,,,0.974010989,0.240225891,,,0.08361204,0.269458245,,,0.197765392,,,0.773343974,0.932368421,0.710588794,,,26.84779099,,
451301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451303,,,,,,,,,,,,,,,,,0.579102874,,,0.394369529,,,0.486736202,0.277442371,,,,0.811016144,,,18.14097526,,
451305,,,,,,,,,,,,,,,,,0.542841794,,,0.707357464,,,0.625099629,,,,,0.551519468,,,18.38398227,,
451308,,,,,,,,,,,,,,,,,0.436744561,,0.63725238,0.596640643,,,0.556879195,0.546377607,,,0.233947368,0.789411206,,,17.44151313,,
451309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451310,,,,,,,,,,,,,,,,,,,0.581682532,0.596640643,,,0.589161587,,,,0.672368421,0.195394112,,,14.46270889,,
451311,,,,,,,,,,,,,,,,,,,0.549524055,0.771705701,,,0.660614878,,,,,0.772792023,,,25.75973409,,
451313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451316,,,,,,,,,,,,,,,,,0.68627451,,0.581682532,0.510527561,,,0.592828201,0.593029638,,,0.672368421,0.428774929,,,18.82414431,,
451319,,,,,,,1,,,,,,,,1,,0.288208434,,0.824800617,0.632363378,,,0.58179081,0.338090011,,,0.728684211,0.522079772,,,17.65393326,,
451320,,,0.011031604,0.011031604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451321,,,,,,,0.8875,,,,,,,,0.8875,,,,,0.510527561,,,0.510527561,,,,,0.580009497,,,19.33364989,,
451322,,,,,,,,,,,,,,,,,0.260542573,,0.495497813,0.632363378,,,0.462801255,0.546377607,,,0.255789474,0.296296296,,,12.20514863,,
451323,0.162116041,,0.185450209,0.173783125,,,0.95,,,,,,,,0.95,,0.119527263,,0.549524055,0.09510291,,,0.254718076,0.679198683,,,0.643421053,0.851614435,,15.31668001,24.15815745,,
451326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451330,0.44254835,,,0.44254835,,,0.925,,,,,,,,0.925,,0.579102874,,0.280936455,0.47125621,,,0.44376518,0.546377607,,,0.867631579,0.058879392,,20.12570589,16.36542865,,
451331,,,,,,,,0.81,1,0.582417582,0.87,,,,0.815604396,,,,,0.881003075,0.240014394,,0.560508735,,,,,0.428774929,,,14.29249763,,
451333,0.123151308,,,0.123151308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451334,,,,,,,,,,,,,,,,,,,,0.47125621,,,0.47125621,,,,,0.296296296,,,9.87654321,,
451337,,,,,,,0.875,,,,,,,,0.875,,0.14074671,,0.416773862,0.29713745,,,0.284886007,0.222283205,,,0.525,0.811016144,,,17.31443722,,
451341,,,,,,,0.7125,,,,,,,,0.7125,,,,,0.510527561,,,0.510527561,,,,,0.522079772,,,17.40265907,,
451342,0.043515358,,0.185450209,0.114482784,,,0.925,,,,,,,,0.925,,0.652162235,,,0.671871304,,,0.662016769,0.859769484,,,0.159473684,0.551519468,,18.90555059,17.45291818,,
451343,0.036405006,,,0.036405006,,,0.8875,,,,,,,,0.8875,,0.39994628,,,0.742370476,,,0.571158378,0.679198683,,,,0.945156695,,16.61181537,27.07258963,,
451344,0.019340159,,0.128801431,0.074070795,,,,,,,,,,,,,,,,0.771705701,,,0.771705701,,,,,0.296296296,,,9.87654321,,
451346,,,,,,,1,,,,,,,,1,,0.617244158,,0.097247234,0.47125621,,,0.395249201,0.724753019,,,0.383421053,0.260683761,,,15.20953147,,
451347,,,,,,,,,,,,,,,,,0.019339243,,0.495497813,0.155665957,,,0.223501004,0.502744237,,,0.105526316,0.13960114,,,8.309685472,,
451349,,,,,,,,,,,,,,,,,0.542841794,,0.47234371,0.830376153,,,0.615187219,0.546377607,,,0.436842105,0.580009497,,,17.36921343,,
451350,0.081626849,,,0.081626849,,,,,,,,,,,,,,,,0.245091081,,,0.245091081,,,,,0.404795821,,,13.49319405,,
451351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451353,,,0.128801431,0.128801431,,,,,,,,,,,,,,,0.449446874,0.510527561,,,0.479987218,,,,0.105526316,0.280151947,,,6.427971043,,
451354,,,,,,,,,,,,,,,,,0.542841794,,0.301003344,0.596640643,,,0.480161927,0.830954995,,,0.553684211,0.952754036,,,25.97103601,,
451355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451356,,,,,,,1,,,,1,,,,1,,0.716626377,,0.523282737,0.900875325,,,0.713594813,0.458013172,,,0.580789474,0.35660019,,,15.50447596,,
451357,,,,,,,,,,,,,,,,,0.68627451,,,0.394369529,,,0.54032202,0.308177827,,,,0.316951567,,,10.41882323,,
451361,,,,,,,0.525,,,,,,,,0.525,,0.472468439,,0.263184976,0.553820677,,,0.429824697,0.308177827,,,,0.241690408,,,9.164470582,,
451363,,,,,,,,,,,,,,,,,0.74993285,,0.695909442,,,,0.722921146,0.724753019,,,,,,,24.15843396,,
451364,0.182025028,,,0.182025028,,,,,,,,,,,,,0.542841794,,0.549524055,0.432221434,,,0.508195761,0.859769484,,,,0.754273504,,,26.90071647,,
451365,,,,,1,1,0.9625,0.99,1,0.989010989,1,,,,0.991644427,,0.260542573,,0.824800617,0.245091081,0.287153652,,0.404396981,0.546377607,,,0.466842105,0.580009497,,,17.70254677,,
451366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451367,0.408987486,,,0.408987486,,,0.7875,,,,,0.743902439,,,0.76570122,,0.579102874,,0.695909442,0.707357464,,,0.660789927,0.724753019,,,0.932368421,0.864434948,,20.39420702,28.01729319,,
451369,0.313993174,,,0.313993174,,,0.6625,1,1,0.912087912,1,,,,0.914917582,,0.542841794,,0.611525598,0.221433641,,,0.458600344,0.175905598,,,0.497105263,0.772792023,,18.75012334,16.06447649,,
451370,,,,,,,0.9375,,,,,,,,0.9375,,0.39994628,,0.549524055,0.175774781,,,0.375081705,0.679198683,,,0.013421053,0.332146249,,,11.38628871,,
451371,,,,,,,0.9125,,,,,,,,0.9125,,0.030083266,,0.785438642,0.394369529,,,0.403297146,0.883369923,,,0.553684211,0.683998101,,,23.56724705,,
451372,,,,,,,,,,,,,,,,,0.370668815,,0.187805506,0.830376153,,,0.462950158,0.546377607,,,0.407105263,0.260683761,,,13.49074034,,
451373,,,,,,,,,,,,,,,,,0.172978781,,0.785438642,0.671871304,,,0.543429575,0.37650933,,,0.553684211,0.522079772,,,16.13637014,,
451374,,,,,,,,,,,,,,,,,0.579102874,,0.720349884,0.329074994,,,0.542842584,0.679198683,,,0.580789474,0.731244065,,,22.12480246,,
451376,0.145620023,,,0.145620023,,,0.8875,,,,,,,,0.8875,,0.849315068,,0.746591201,0.858291933,,,0.818066068,0.830954995,,,0.817894737,0.454415954,,20.56873434,23.36961873,,
451377,,,,,,,,,,,,,,,,,0.39994628,,0.495497813,0.136740005,,,0.344061366,0.679198683,,,0.497105263,0.108974359,,,14.28087005,,
451378,0.374004551,,0.218246869,0.29612571,,,1,,,,,,,,1,,0.211120064,,0.611525598,0.085403359,,,0.302683007,0.37650933,,,0.7,0.551519468,,17.7645413,18.08920887,,
451379,,1,0.88372093,0.941860465,,,0.8125,,,,,,,,0.8125,,,,,0.707357464,,,0.707357464,,,,,0.632478632,,27.35242143,21.08262108,,
451380,0.614903299,,0.378652355,0.496777827,,,0.975,,,,,,,,0.975,,0.68627451,,0.63725238,0.596640643,,,0.640055844,0.120472009,,,0.383421053,0.50379867,,23.46481857,11.1965748,,
453300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
